,date,value,name_B09321K3W1
0,2021-04-24,3473.0,Musical Toys
1,2021-04-25,4377.0,Musical Toys
2,2021-04-26,4377.0,Musical Toys
3,2021-04-27,4768.0,Musical Toys
4,2021-04-28,4768.0,Musical Toys
5,2021-04-29,4147.0,Musical Toys
6,2021-04-30,3782.0,Musical Toys
7,2021-05-01,4582.0,Musical Toys
8,2021-05-02,4582.0,Musical Toys
9,2021-05-03,4538.0,Musical Toys
10,2021-05-04,4538.0,Musical Toys
11,2021-05-05,3494.0,Musical Toys
12,2021-05-06,3494.0,Musical Toys
13,2021-05-07,4662.0,Musical Toys
14,2021-05-08,4662.0,Musical Toys
15,2021-05-09,5525.0,Musical Toys
16,2021-05-10,5525.0,Musical Toys
17,2021-05-11,2662.0,Musical Toys
18,2021-05-12,2662.0,Musical Toys
19,2021-05-13,3003.0,Musical Toys
20,2021-05-14,2813.0,Musical Toys
21,2021-05-15,3822.0,Musical Toys
22,2021-05-16,3822.0,Musical Toys
23,2021-05-17,3621.0,Musical Toys
24,2021-05-18,5076.0,Musical Toys
25,2021-05-19,5076.0,Musical Toys
26,2021-05-20,5452.0,Musical Toys
27,2021-05-21,5452.0,Musical Toys
28,2021-05-22,5452.0,Musical Toys
29,2021-05-23,4228.0,Musical Toys
30,2021-05-24,4228.0,Musical Toys
31,2021-05-25,4228.0,Musical Toys
32,2021-05-26,6701.0,Musical Toys
33,2021-05-27,6701.0,Musical Toys
34,2021-05-28,5778.0,Musical Toys
35,2021-05-29,5778.0,Musical Toys
36,2021-05-30,5499.0,Musical Toys
37,2021-05-31,5499.0,Musical Toys
38,2021-06-01,7632.0,Musical Toys
39,2021-06-02,7632.0,Musical Toys
40,2021-06-03,7742.0,Musical Toys
41,2021-06-04,7742.0,Musical Toys
42,2021-06-05,7742.0,Musical Toys
43,2021-06-06,5994.0,Musical Toys
44,2021-06-07,5994.0,Musical Toys
45,2021-06-08,5994.0,Musical Toys
46,2021-06-09,10445.0,Musical Toys
47,2021-06-10,10445.0,Musical Toys
48,2021-06-11,10445.0,Musical Toys
49,2021-06-12,9005.0,Musical Toys
50,2021-06-13,9005.0,Musical Toys
51,2021-06-14,9792.0,Musical Toys
52,2021-06-15,9792.0,Musical Toys
53,2021-06-16,9792.0,Musical Toys
54,2021-06-17,3247.0,Musical Toys
55,2021-06-18,3247.0,Musical Toys
56,2021-06-19,2930.0,Musical Toys
57,2021-06-20,2930.0,Musical Toys
58,2021-06-21,3328.0,Musical Toys
59,2021-06-22,6210.0,Musical Toys
60,2021-06-23,6210.0,Musical Toys
61,2021-06-24,7504.0,Musical Toys
62,2021-06-25,7504.0,Musical Toys
63,2021-06-26,7504.0,Musical Toys
64,2021-06-27,6734.0,Musical Toys
65,2021-06-28,6734.0,Musical Toys
66,2021-06-29,6734.0,Musical Toys
67,2021-06-30,6673.0,Musical Toys
68,2021-07-01,7528.0,Musical Toys
69,2021-07-02,7528.0,Musical Toys
70,2021-07-03,7528.0,Musical Toys
71,2021-07-04,8593.0,Musical Toys
72,2021-07-05,9626.0,Musical Toys
73,2021-07-06,1743.0,Musical Toys
74,2021-07-07,1743.0,Musical Toys
75,2021-07-08,1743.0,Musical Toys
76,2021-07-09,6772.0,Musical Toys
77,2021-07-10,6772.0,Musical Toys
78,2021-07-11,9297.0,Musical Toys
