,date,value,name_B093X6DYLB
0,2021-05-02,9948.0,Flax Seed Oil
1,2021-05-03,9370.0,Flax Seed Oil
2,2021-05-04,9370.0,Flax Seed Oil
3,2021-05-05,12621.0,Flax Seed Oil
4,2021-05-06,12621.0,Flax Seed Oil
5,2021-05-07,12621.0,Flax Seed Oil
6,2021-05-08,10609.0,Flax Seed Oil
7,2021-05-09,10609.0,Flax Seed Oil
8,2021-05-10,6453.0,Flax Seed Oil
9,2021-05-11,6453.0,Flax Seed Oil
10,2021-05-12,6751.0,Flax Seed Oil
11,2021-05-13,6849.0,Flax Seed Oil
12,2021-05-14,6849.0,Flax Seed Oil
13,2021-05-15,7196.0,Flax Seed Oil
14,2021-05-16,5370.0,Flax Seed Oil
15,2021-05-17,5370.0,Flax Seed Oil
16,2021-05-18,5370.0,Flax Seed Oil
17,2021-05-19,5334.0,Flax Seed Oil
18,2021-05-20,6512.0,Flax Seed Oil
19,2021-05-21,6512.0,Flax Seed Oil
20,2021-05-22,6814.0,Flax Seed Oil
21,2021-05-23,6814.0,Flax Seed Oil
22,2021-05-24,6814.0,Flax Seed Oil
23,2021-05-25,5858.0,Flax Seed Oil
24,2021-05-26,7133.0,Flax Seed Oil
25,2021-05-27,6638.0,Flax Seed Oil
26,2021-05-28,6638.0,Flax Seed Oil
27,2021-05-29,7231.0,Flax Seed Oil
28,2021-05-30,7231.0,Flax Seed Oil
29,2021-05-31,7231.0,Flax Seed Oil
30,2021-06-01,6085.0,Flax Seed Oil
31,2021-06-02,6085.0,Flax Seed Oil
32,2021-06-03,6216.0,Flax Seed Oil
33,2021-06-04,6216.0,Flax Seed Oil
34,2021-06-05,6818.0,Flax Seed Oil
35,2021-06-06,6818.0,Flax Seed Oil
36,2021-06-07,5681.0,Flax Seed Oil
37,2021-06-08,5681.0,Flax Seed Oil
38,2021-06-09,6494.0,Flax Seed Oil
39,2021-06-10,6494.0,Flax Seed Oil
40,2021-06-11,6494.0,Flax Seed Oil
41,2021-06-12,6202.0,Flax Seed Oil
42,2021-06-13,6202.0,Flax Seed Oil
43,2021-06-14,4990.0,Flax Seed Oil
44,2021-06-15,4990.0,Flax Seed Oil
45,2021-06-16,4684.0,Flax Seed Oil
46,2021-06-17,5099.0,Flax Seed Oil
47,2021-06-18,5099.0,Flax Seed Oil
48,2021-06-19,5619.0,Flax Seed Oil
49,2021-06-20,5619.0,Flax Seed Oil
50,2021-06-21,5271.0,Flax Seed Oil
51,2021-06-22,6252.0,Flax Seed Oil
52,2021-06-23,6252.0,Flax Seed Oil
53,2021-06-24,6446.0,Flax Seed Oil
54,2021-06-25,6745.0,Flax Seed Oil
55,2021-06-26,6745.0,Flax Seed Oil
56,2021-06-27,6745.0,Flax Seed Oil
57,2021-06-28,6590.0,Flax Seed Oil
58,2021-06-29,6590.0,Flax Seed Oil
59,2021-06-30,6185.0,Flax Seed Oil
60,2021-07-01,6185.0,Flax Seed Oil
61,2021-07-02,6185.0,Flax Seed Oil
62,2021-07-03,5854.0,Flax Seed Oil
63,2021-07-04,5854.0,Flax Seed Oil
64,2021-07-05,6199.0,Flax Seed Oil
65,2021-07-06,6199.0,Flax Seed Oil
66,2021-07-07,6652.0,Flax Seed Oil
67,2021-07-08,6652.0,Flax Seed Oil
68,2021-07-09,6641.0,Flax Seed Oil
69,2021-07-10,7370.0,Flax Seed Oil
70,2021-07-11,7261.0,Flax Seed Oil
