,date,value,name_B0948R8QFN
0,2021-05-10,79458.0,Pretend Phones & Smartphones
1,2021-05-11,70880.0,Pretend Phones & Smartphones
2,2021-05-12,60221.0,Pretend Phones & Smartphones
3,2021-05-13,53125.0,Pretend Phones & Smartphones
4,2021-05-14,53125.0,Pretend Phones & Smartphones
5,2021-05-15,53125.0,Pretend Phones & Smartphones
6,2021-05-16,41089.0,Pretend Phones & Smartphones
7,2021-05-17,41089.0,Pretend Phones & Smartphones
8,2021-05-18,46761.0,Pretend Phones & Smartphones
9,2021-05-19,46761.0,Pretend Phones & Smartphones
10,2021-05-20,46761.0,Pretend Phones & Smartphones
11,2021-05-21,24532.0,Pretend Phones & Smartphones
12,2021-05-22,31158.0,Pretend Phones & Smartphones
13,2021-05-23,31158.0,Pretend Phones & Smartphones
14,2021-05-24,22960.0,Pretend Phones & Smartphones
15,2021-05-25,22496.0,Pretend Phones & Smartphones
16,2021-05-26,22496.0,Pretend Phones & Smartphones
17,2021-05-27,37498.0,Pretend Phones & Smartphones
18,2021-05-28,20598.0,Pretend Phones & Smartphones
19,2021-05-29,20598.0,Pretend Phones & Smartphones
20,2021-05-30,20598.0,Pretend Phones & Smartphones
21,2021-05-31,23080.0,Pretend Phones & Smartphones
22,2021-06-01,23080.0,Pretend Phones & Smartphones
23,2021-06-02,23080.0,Pretend Phones & Smartphones
24,2021-06-03,39605.0,Pretend Phones & Smartphones
25,2021-06-04,20760.0,Pretend Phones & Smartphones
26,2021-06-05,20760.0,Pretend Phones & Smartphones
27,2021-06-06,20760.0,Pretend Phones & Smartphones
28,2021-06-07,21235.0,Pretend Phones & Smartphones
29,2021-06-08,21235.0,Pretend Phones & Smartphones
30,2021-06-09,21235.0,Pretend Phones & Smartphones
31,2021-06-10,22794.0,Pretend Phones & Smartphones
32,2021-06-11,22794.0,Pretend Phones & Smartphones
33,2021-06-12,22794.0,Pretend Phones & Smartphones
34,2021-06-13,22794.0,Pretend Phones & Smartphones
35,2021-06-14,22794.0,Pretend Phones & Smartphones
36,2021-06-15,20389.0,Pretend Phones & Smartphones
37,2021-06-16,36278.0,Pretend Phones & Smartphones
38,2021-06-17,36278.0,Pretend Phones & Smartphones
39,2021-06-18,30383.0,Pretend Phones & Smartphones
40,2021-06-19,44171.0,Pretend Phones & Smartphones
41,2021-06-20,30443.0,Pretend Phones & Smartphones
42,2021-06-21,48291.0,Pretend Phones & Smartphones
43,2021-06-22,13045.0,Pretend Phones & Smartphones
44,2021-06-23,13045.0,Pretend Phones & Smartphones
45,2021-06-24,18197.0,Pretend Phones & Smartphones
46,2021-06-25,18197.0,Pretend Phones & Smartphones
47,2021-06-26,18197.0,Pretend Phones & Smartphones
48,2021-06-27,18197.0,Pretend Phones & Smartphones
49,2021-06-28,18197.0,Pretend Phones & Smartphones
50,2021-06-29,25711.0,Pretend Phones & Smartphones
51,2021-06-30,25711.0,Pretend Phones & Smartphones
52,2021-07-01,29333.0,Pretend Phones & Smartphones
53,2021-07-02,29333.0,Pretend Phones & Smartphones
54,2021-07-03,29333.0,Pretend Phones & Smartphones
55,2021-07-04,29333.0,Pretend Phones & Smartphones
56,2021-07-05,24392.0,Pretend Phones & Smartphones
57,2021-07-06,24392.0,Pretend Phones & Smartphones
58,2021-07-07,24392.0,Pretend Phones & Smartphones
59,2021-07-08,15537.0,Pretend Phones & Smartphones
60,2021-07-09,30761.0,Pretend Phones & Smartphones
