,date,value,name_B0956SV62C
0,2021-05-22,4428.0,Barbecue Tool Sets
1,2021-05-23,4428.0,Barbecue Tool Sets
2,2021-05-24,2225.0,Barbecue Tool Sets
3,2021-05-25,2225.0,Barbecue Tool Sets
4,2021-05-26,1726.0,Barbecue Tool Sets
5,2021-05-27,1726.0,Barbecue Tool Sets
6,2021-05-28,1726.0,Barbecue Tool Sets
7,2021-05-29,1282.0,Barbecue Tool Sets
8,2021-05-30,1282.0,Barbecue Tool Sets
9,2021-05-31,1468.0,Barbecue Tool Sets
10,2021-06-01,1468.0,Barbecue Tool Sets
11,2021-06-02,2164.0,Barbecue Tool Sets
12,2021-06-03,2164.0,Barbecue Tool Sets
13,2021-06-04,2508.0,Barbecue Tool Sets
14,2021-06-05,2508.0,Barbecue Tool Sets
15,2021-06-06,3301.0,Barbecue Tool Sets
16,2021-06-07,3301.0,Barbecue Tool Sets
17,2021-06-08,2411.0,Barbecue Tool Sets
18,2021-06-09,2336.0,Barbecue Tool Sets
19,2021-06-10,2185.0,Barbecue Tool Sets
20,2021-06-11,2224.0,Barbecue Tool Sets
21,2021-06-12,2224.0,Barbecue Tool Sets
22,2021-06-13,1968.0,Barbecue Tool Sets
23,2021-06-14,1968.0,Barbecue Tool Sets
24,2021-06-15,1851.0,Barbecue Tool Sets
25,2021-06-16,1851.0,Barbecue Tool Sets
26,2021-06-17,684.0,Barbecue Tool Sets
27,2021-06-18,684.0,Barbecue Tool Sets
28,2021-06-19,654.0,Barbecue Tool Sets
29,2021-06-20,654.0,Barbecue Tool Sets
30,2021-06-21,1435.0,Barbecue Tool Sets
31,2021-06-22,2715.0,Barbecue Tool Sets
32,2021-06-23,2715.0,Barbecue Tool Sets
33,2021-06-24,2777.0,Barbecue Tool Sets
34,2021-06-25,2777.0,Barbecue Tool Sets
35,2021-06-26,3126.0,Barbecue Tool Sets
36,2021-06-27,3016.0,Barbecue Tool Sets
37,2021-06-28,2107.0,Barbecue Tool Sets
38,2021-06-29,2107.0,Barbecue Tool Sets
39,2021-06-30,2504.0,Barbecue Tool Sets
40,2021-07-01,1742.0,Barbecue Tool Sets
41,2021-07-02,1901.0,Barbecue Tool Sets
42,2021-07-03,1901.0,Barbecue Tool Sets
43,2021-07-04,2196.0,Barbecue Tool Sets
44,2021-07-05,2209.0,Barbecue Tool Sets
45,2021-07-06,2209.0,Barbecue Tool Sets
46,2021-07-07,2973.0,Barbecue Tool Sets
47,2021-07-08,3923.0,Barbecue Tool Sets
48,2021-07-09,3693.0,Barbecue Tool Sets
49,2021-07-10,3693.0,Barbecue Tool Sets
50,2021-07-11,5473.0,Barbecue Tool Sets
