,date,value,name_B096NJ2MVH
0,2021-06-08,30066.0,Kitchen & Dining Features
1,2021-06-09,27923.0,Kitchen & Dining Features
2,2021-06-10,22863.0,Kitchen & Dining Features
3,2021-06-11,22863.0,Kitchen & Dining Features
4,2021-06-12,22863.0,Kitchen & Dining Features
5,2021-06-13,22863.0,Kitchen & Dining Features
6,2021-06-14,22863.0,Kitchen & Dining Features
7,2021-06-15,34635.0,Kitchen & Dining Features
8,2021-06-16,32506.0,Kitchen & Dining Features
9,2021-06-17,30913.0,Kitchen & Dining Features
10,2021-06-18,30913.0,Kitchen & Dining Features
11,2021-06-19,36556.0,Kitchen & Dining Features
12,2021-06-20,36556.0,Kitchen & Dining Features
13,2021-06-21,36556.0,Kitchen & Dining Features
14,2021-06-22,25253.0,Kitchen & Dining Features
15,2021-06-23,25253.0,Kitchen & Dining Features
16,2021-06-24,26168.0,Kitchen & Dining Features
17,2021-06-25,26168.0,Kitchen & Dining Features
18,2021-06-26,31785.0,Kitchen & Dining Features
19,2021-06-27,31785.0,Kitchen & Dining Features
20,2021-06-28,23677.0,Kitchen & Dining Features
21,2021-06-29,28492.0,Kitchen & Dining Features
22,2021-06-30,34191.0,Kitchen & Dining Features
23,2021-07-01,34191.0,Kitchen & Dining Features
24,2021-07-02,44666.0,Kitchen & Dining Features
25,2021-07-03,43683.0,Kitchen & Dining Features
26,2021-07-04,43683.0,Kitchen & Dining Features
27,2021-07-05,38827.0,Kitchen & Dining Features
28,2021-07-06,38827.0,Kitchen & Dining Features
29,2021-07-07,49273.0,Kitchen & Dining Features
30,2021-07-08,43093.0,Kitchen & Dining Features
31,2021-07-09,39531.0,Kitchen & Dining Features
32,2021-07-10,51847.0,Kitchen & Dining Features
33,2021-07-11,46753.0,Kitchen & Dining Features
